text,news_link,outlet
"President Donald Trump accused Democrats of “politicizing” the deadly coronavirus during a campaign rally here on Friday, claiming that the outbreak is “their new hoax” as he continued to downplay the risk in the U.S.",https://www.nbcnews.com/politics/donald-trump/trump-calls-coronavirus-democrats-new-hoax-n1145721,MSNBC
President Donald Trump addressed an audience of the global business elite in Davos on Tuesday to make the case that ordinary Americans have been the chief beneficiaries of his administration’s “America first” maxim.,https://www.nbcnews.com/business/economy/trump-says-american-worker-top-priority-economists-are-skeptical-n1119386?cid=public-rss_20200121,MSNBC
"President Donald Trump and Congress are taking official action to honor the passing of Rev. Billy Graham last Wednesday, through a presidential proclamation and the announcement that Graham’s body will lie in honor in the U.S. Capitol—only the fourth private citizen in American history to receive such honors.",https://www.breitbart.com/politics/2018/02/25/trump-congress-honor-billy-graham/,Breitbart
"President Donald Trump announced Friday that Sudan has agreed to begin normalizing relations with Israel, just days after his administration said it would take the North African country off the U.S. list of state sponsors of terrorism.",https://eu.usatoday.com/story/news/world/2020/10/23/donald-trump-sudan-normalize-relations-israel-after-terror-designation-lifted/3514503001/,USA Today
"President Donald Trump announced he will send federal agents to Chicago and Albuquerque, New Mexico, to help combat rising crime, expanding the administration’s intervention into local enforcement as he runs for reelection under a “law and order” mantle.",https://www.breitbart.com/news/trump-deploys-more-federal-agents-under-law-and-order-push/,Breitbart
"President Donald Trump asserted without evidence Friday that the COVID-19 pandemic will ""go away without a vaccine."" The comments contradict the belief of some of the president's task force members.",https://eu.usatoday.com/videos/news/nation/2020/05/08/trump-asserts-virus-go-away-without-vaccine/650344000/,USA Today
"President Donald Trump bragged on Sunday that the Republican Party has never been stronger or more united than it is now, even as his impeachment trial is set to begin in the Senate this week. ",https://www.huffpost.com/entry/trump-republican-strength_n_5e25388cc5b674e44b9a8e88,HuffPost
President Donald Trump clearly wasn’t pleased on Wednesday when he learned that his former Defense Secretary James Mattis had spoken out against him. So the president responded in his usual and predictable way: lashing out on Twitter.,https://www.alternet.org/2020/06/trump-lashes-out-at-james-mattis-with-a-laughable-lie,Alternet
"President Donald Trump had a lot to say about health care when he gave his State of the Union speech on Tuesday, February 4, claiming that he was determined to protect coverage for preexisting health conditions and that “socialist” Democrats were trying to rob Americans of the health plans they love.",https://www.alternet.org/2020/02/new-report-reveals-trumps-greatest-vulnerability-in-key-rust-belt-states-his-challenge-is-formidable,Alternet
"President Donald Trump has been doubling down on his love of tariffs this week, vowing to increase tariffs on Chinese imports.",https://www.alternet.org/2019/05/revealed-the-stunning-annual-costs-of-trumps-steel-and-aluminum-tariffs-on-us-consumers-and-businesses,Alternet
"President Donald Trump has characterized those clashing with law enforcement after George Floyd’s death under the knee of a Minneapolis police officer as organized, radical-left thugs engaging in domestic terrorism, an assertion repeated by Attorney General William Barr.",https://www.huffpost.com/entry/trump-antifa-scant-evidence_n_5edc4cacc5b6dcf35913c15b,HuffPost
President Donald Trump heralded a pair of historic agreements formalizing diplomatic relations between Israel and two Gulf Arab nations in a ceremony Tuesday on the White House South Lawn.,https://eu.usatoday.com/,USA Today
"President Donald Trump in an interview on Tuesday mocked former Vice President Joe Biden for continuing to wear a mask. The president pointed to a speech that Biden gave on Tuesday about race relations, where the former vice president removed his mask.",https://www.breitbart.com/politics/2020/06/03/trump-joe-biden-feels-comfortable-with-a-mask-on-i-think/,Breitbart
"President Donald Trump in an interview on Wednesday ripped former Vice President Joe Biden for failing on race relations, after 43 years in public office.",https://www.breitbart.com/politics/2020/06/03/donald-trump-joe-biden-a-disaster-with-race-relations/,Breitbart
President Donald Trump is getting called out on social media after posing in front of a church with a Bible ― a photo-op possible only after police fired tear gas and rubber bullets at peaceful protesters to clear the area. ,https://www.huffpost.com/entry/donald-trump-bible-photo-op-twitter_n_5ed5af9dc5b68b35f634a21c,HuffPost
"President Donald Trump is losing support from his evangelical base as he lurches from one crisis into another. Numerous polls show that religious Americans, like most other Americans, disapprove of the president’s performance, and that could imperil his re-election chances.",https://www.alternet.org/2020/06/trump-is-bleeding-support-from-the-only-voters-who-have-stuck-with-him-since-2016,Alternet
"President Donald Trump lashed out Friday at his niece Mary Trump for the first time on Twitter, clearly riled up by the fact that she has released a tell-all book about their family.",https://www.alternet.org/2020/07/trump-lets-loose-a-fiery-outburst-at-his-niece-mary-trump-in-a-twitter-tirade,Alternet
"President Donald Trump offered an unusual warning to Virginia farmers on Tuesday, suggesting that gun control will leave their potatoes defenseless. ",https://www.huffpost.com/entry/donald-trump-virginia-potatoes_n_5ec4b313c5b6956f416a1114,HuffPost
"President Donald Trump offered condolences to the family of Ahmaud Arbery, a 25-year-old black man in Georgia who was killed after being pursued by two armed white men while he was jogging. Trump said he'll receive ""a full report"" this evening. ",https://eu.usatoday.com/videos/news/nation/2020/05/07/trump-heart-goes-out-to-family-slain-ga-man/650186000/,USA Today
President Donald Trump on Friday announced that he has waived interest payments on all federal student loans to help alleviate financial strain as the United States combats the spread of the coronavirus.,https://www.breitbart.com/clips/2020/03/13/coronavirus-trump-waives-interest-on-federal-student-loans/,Breitbart
President Donald Trump on Monday held a White House meeting to discuss the possible development of a COVID-19 vaccine with representatives of the nation’s top pharmaceutical and biotech companies.,https://www.alternet.org/2020/03/trump-mocked-for-spouting-nonsense-about-coronavirus-and-vaccine-trials,Alternet
"President Donald Trump personifies the impulse to ignore the peril while insisting on prejudice, rather than science.",https://www.alternet.org/2020/02/how-conservatism-could-kill-us-all,Alternet
President Donald Trump rambled off-topic after Rush Limbaugh asked him about health care protections for those with pre-existing conditions.,https://www.alternet.org/2020/10/rambling-trump-flops-hard-after-limbaugh-asks-how-he-will-protect-people-with-pre-existing-conditions,Alternet
"President Donald Trump ridiculed Democrats promoting the Green New Deal on Thursday, during a campaign rally in Iowa.",https://www.breitbart.com/politics/2020/01/30/donald-trump-democrats-want-to-kill-your-cows-and-youre-next/,Breitbart
President Donald Trump ridiculed former Secretary of State Colin Powell on Sunday for endorsing former Vice President Joe Biden for president.,https://www.breitbart.com/politics/2020/06/07/donald-trump-mocks-stiff-colin-powell-for-endorsing-joe-biden/,Breitbart
"President Donald Trump said Friday he has drawn historic lessons from an unusual source, none other than Richard Nixon – but then he quickly argued he hasn't followed all the examples of the only U.S. president to be forced to resign his office.",https://eu.usatoday.com/story/news/politics/2020/05/08/donald-trump-said-he-learned-lot-richard-nixon-but-did-he/3095045001/,USA Today
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.",https://www.nbcnews.com/politics/donald-trump/trump-proposes-payroll-tax-cut-other-measures-offset-coronavirus-economic-n1153691?cid=public-rss_20200310,MSNBC
"President Donald Trump said Wednesday he plans to add yet-to-be-named countries to his divisive travel ban, an intensely contested policy that roiled his early days in the White House.",https://eu.usatoday.com/,USA Today
"President Donald Trump said Wednesday that he would become the first U.S. leader to attend the March for Life, one of the nation’s largest anti-abortion protests, in person later this week. The move is likely to be seen as an attempt by the president to appeal to his evangelical base at a time of fierce political turmoil.",https://www.huffpost.com/entry/trump-march-for-life_n_5e2915eac5b6779e9c2d87af,HuffPost
